,P1_lpo_loRa,P1_ratio_loRa,P1_conc_loRa,P2_lpo_loRa,P2_ratio_loRa,P2_conc_loRa,Temperature_loRa,Pressure_loRa,Humidity_loRa
1304,0,0.0,0.62,0,0.0,0.62,24.32,98414,43
2028,0,0.0,0.62,0,0.0,0.62,20.87,98124,50
693,0,0.0,0.62,0,0.0,0.62,29.0,98784,26
1788,0,0.0,0.62,0,0.0,0.62,21.89,98162,46
29,104574,0.7,361.67,275191,1.83,948.62,18.99,98866,74
1063,0,0.0,0.62,106288,0.71,367.57,26.53,98429,34
1740,31087,0.21,108.23,191582,1.28,660.86,22.45,98182,44
453,0,0.0,0.62,87625,0.58,303.31,27.52,98875,39
1118,0,0.0,0.62,0,0.0,0.62,26.32,98449,36
1830,0,0.0,0.62,168,0.0,1.2,21.8,98158,46
948,33331,0.22,115.99,195068,1.3,672.85,31.75,98502,22
2040,0,0.0,0.62,19496,0.13,68.14,20.8,98133,51
1326,0,0.0,0.62,49322,0.33,171.23,24.31,98408,43
233,196410,1.31,677.46,765696,5.1,2702.33,17.41,98903,85
792,0,0.0,0.62,76404,0.51,264.65,26.18,98820,34
710,0,0.0,0.62,15823,0.11,55.43,29.3,98791,28
70,0,0.0,0.62,77107,0.51,267.07,18.21,98900,79
1556,40636,0.27,141.23,293888,1.96,1013.12,23.13,98299,40
128,183191,1.22,632.02,558778,3.73,1941.85,18.01,98912,80
1543,0,0.0,0.62,0,0.0,0.62,23.23,98303,40
56,0,0.0,0.62,77856,0.52,269.65,18.21,98890,79
1463,0,0.0,0.62,650,0.0,2.87,23.59,98345,41
620,0,0.0,0.62,0,0.0,0.62,29.69,98772,28
1330,0,0.0,0.62,51420,0.34,178.47,24.11,98408,44
1163,817,0.01,3.45,126057,0.84,435.59,25.51,98435,39
416,0,0.0,0.62,112683,0.75,389.58,26.72,98902,46
1561,0,0.0,0.62,129090,0.86,446.02,22.96,98291,41
715,0,0.0,0.62,11780,0.08,41.43,29.28,98788,29
1251,0,0.0,0.62,96608,0.64,334.25,24.7,98431,42
1444,0,0.0,0.62,111801,0.75,386.54,23.55,98342,42
1231,0,0.0,0.62,0,0.0,0.62,24.97,98435,42
1284,0,0.0,0.62,0,0.0,0.62,24.26,98422,43
900,12150,0.08,42.72,135001,0.9,466.35,24.29,98958,38
1665,0,0.0,0.62,0,0.0,0.62,22.36,98218,43
1573,152775,1.02,527.46,192812,1.29,665.09,22.88,98275,41
1437,0,0.0,0.62,54207,0.36,188.09,23.52,98344,42
785,0,0.0,0.62,0,0.0,0.62,26.18,98816,34
342,0,0.0,0.62,258566,1.72,891.33,17.26,98918,84
1516,0,0.0,0.62,78630,0.52,272.32,23.17,98324,40
450,364184,2.43,1256.47,1091987,7.28,4009.18,27.58,98889,41
1511,0,0.0,0.62,41209,0.27,143.21,23.14,98327,40
1202,0,0.0,0.62,132697,0.88,458.42,25.1,98424,41
617,180328,1.2,622.18,246100,1.64,848.4,29.81,98783,27
220,186473,1.24,643.3,441226,2.94,1525.32,17.9,98885,82
211,0,0.0,0.62,236792,1.58,816.36,17.57,98879,83
464,24673,0.16,86.06,222193,1.48,766.13,27.59,98866,39
111,81913,0.55,283.63,255197,1.7,879.72,18.48,98923,78
2054,70759,0.47,245.19,151717,1.01,523.82,20.74,98124,52
1322,0,0.0,0.62,120848,0.81,417.67,24.32,98409,43
1911,0,0.0,0.62,0,0.0,0.62,21.25,98146,47
289,42324,0.28,147.07,191894,1.28,661.94,17.13,98908,84
2015,0,0.0,0.62,147693,0.98,509.99,20.84,98131,49
2044,0,0.0,0.62,144973,0.97,500.64,20.73,98132,51
538,0,0.0,0.62,0,0.0,0.62,27.57,98781,33
306,263373,1.76,907.89,472210,3.15,1634.27,17.2,98909,85
188,146994,0.98,507.59,216496,1.44,746.53,18.07,98899,81
1919,3240,0.02,11.85,116861,0.78,403.95,21.31,98152,46
1699,0,0.0,0.62,35083,0.23,122.05,22.32,98192,44
482,0,0.0,0.62,0,0.0,0.62,27.63,98786,35
1029,35250,0.23,122.62,321784,2.15,1109.51,32.24,98422,23
1505,0,0.0,0.62,0,0.0,0.62,23.12,98328,41
1563,0,0.0,0.62,11581,0.08,40.75,22.96,98294,41
530,0,0.0,0.62,107750,0.72,372.6,27.77,98777,32
1732,0,0.0,0.62,20328,0.14,71.02,22.42,98187,44
1752,0,0.0,0.62,0,0.0,0.62,22.23,98178,44
