,P1_lpo_loRa,P1_ratio_loRa,P1_conc_loRa,P2_lpo_loRa,P2_ratio_loRa,P2_conc_loRa,Temperature_loRa,Pressure_loRa,Humidity_loRa
602,0,0.0,0.62,576,0.0,2.62,29.59,98773,25
62,0,0.0,0.62,194689,1.3,671.55,18.11,98885,79
989,0,0.0,0.62,113507,0.76,392.41,33.35,98439,21
1329,0,0.0,0.62,27653,0.18,96.36,24.24,98400,43
1602,53581,0.36,185.93,194245,1.29,670.02,22.69,98274,42
1106,0,0.0,0.62,184538,1.23,636.65,26.42,98451,36
956,0,0.0,0.62,110077,0.73,380.61,32.98,98456,21
1337,18962,0.13,66.3,256466,1.71,884.09,24.16,98392,44
287,0,0.0,0.62,146628,0.98,506.33,17.12,98914,84
54,0,0.0,0.62,83141,0.55,287.86,18.23,98892,78
1942,12500,0.08,43.93,281414,1.88,970.08,21.05,98158,48
794,0,0.0,0.62,47774,0.32,165.89,26.18,98821,33
1376,0,0.0,0.62,18349,0.12,64.18,23.87,98367,44
1107,181323,1.21,625.6,230171,1.53,793.57,26.49,98453,36
1559,0,0.0,0.62,0,0.0,0.62,23.07,98297,41
1879,0,0.0,0.62,0,0.0,0.62,21.29,98147,46
1423,0,0.0,0.62,139529,0.93,481.92,23.52,98354,43
503,0,0.0,0.62,0,0.0,0.62,27.49,98794,35
1836,0,0.0,0.62,0,0.0,0.62,21.69,98152,46
1894,327692,2.18,1129.95,532978,3.55,1849.65,21.23,98144,46
1656,0,0.0,0.62,0,0.0,0.62,22.56,98229,42
396,0,0.0,0.62,0,0.0,0.62,17.21,98926,82
1126,147923,0.99,510.78,294979,1.97,1016.88,26.11,98449,37
1004,0,0.0,0.62,0,0.0,0.62,32.47,98432,23
360,0,0.0,0.62,108662,0.72,375.74,17.26,98920,82
1385,233956,1.56,806.6,370287,2.47,1277.67,23.66,98367,45
1221,0,0.0,0.62,11681,0.08,41.09,24.87,98433,42
1542,0,0.0,0.62,102706,0.68,355.24,23.19,98306,40
112,70098,0.47,242.91,386368,2.58,1333.62,18.43,98922,78
2002,0,0.0,0.62,0,0.0,0.62,21.0,98128,49
1233,158117,1.05,545.83,260705,1.74,898.69,25.04,98431,42
1924,0,0.0,0.62,0,0.0,0.62,21.3,98148,47
1392,0,0.0,0.62,110289,0.74,381.34,23.72,98366,45
889,0,0.0,0.62,0,0.0,0.62,24.35,98946,38
269,15469,0.1,54.21,510537,3.4,1769.83,17.17,98903,84
352,0,0.0,0.62,208731,1.39,719.83,17.2,98912,83
702,0,0.0,0.62,0,0.0,0.62,29.28,98780,26
1391,0,0.0,0.62,261745,1.74,902.28,23.74,98366,45
1176,0,0.0,0.62,154419,1.03,533.11,25.53,98436,39
1474,0,0.0,0.62,103116,0.69,356.65,23.52,98340,42
265,205857,1.37,709.94,654645,4.36,2289.12,17.18,98908,84
1054,0,0.0,0.62,96723,0.64,334.64,26.75,98424,33
281,0,0.0,0.62,72705,0.48,251.9,17.12,98906,84
1556,40636,0.27,141.23,293888,1.96,1013.12,23.13,98299,40
1489,0,0.0,0.62,12683,0.08,44.56,23.34,98343,41
1791,21561,0.14,75.29,118010,0.79,407.9,21.85,98163,46
90,50794,0.34,176.31,446765,2.98,1544.76,18.46,98912,79
136,0,0.0,0.62,47117,0.31,163.62,18.4,98930,80
1926,0,0.0,0.62,323144,2.15,1114.21,21.3,98152,47
1155,68319,0.46,236.77,232539,1.55,801.72,25.52,98429,39
173,90011,0.6,311.53,675961,4.51,2367.45,18.13,98895,80
1122,0,0.0,0.62,70141,0.47,243.06,26.3,98451,36
1569,0,0.0,0.62,0,0.0,0.62,22.92,98284,41
56,0,0.0,0.62,77856,0.52,269.65,18.21,98890,79
316,318515,2.12,1098.2,862824,5.75,3075.37,17.2,98903,85
1521,187994,1.25,648.53,335015,2.23,1155.3,23.21,98320,40
1445,0,0.0,0.62,0,0.0,0.62,23.54,98345,42
1812,0,0.0,0.62,0,0.0,0.62,21.78,98153,46
960,0,0.0,0.62,0,0.0,0.62,33.18,98456,21
1110,0,0.0,0.62,118645,0.79,410.09,26.44,98450,36
1200,0,0.0,0.62,476,0.0,2.27,25.01,98426,41
1524,52313,0.35,181.56,331397,2.21,1142.78,23.2,98321,40
652,0,0.0,0.62,0,0.0,0.62,28.93,98777,28
1336,0,0.0,0.62,0,0.0,0.62,24.18,98397,44
1661,93167,0.62,322.4,164413,1.1,567.47,22.45,98218,43
1961,0,0.0,0.62,19867,0.13,69.43,20.79,98143,48
1133,0,0.0,0.62,75316,0.5,260.9,25.97,98439,37
1116,12751,0.09,44.8,272959,1.82,940.92,26.42,98447,36
308,140414,0.94,484.96,661617,4.41,2314.69,17.2,98910,85
318,85580,0.57,296.26,734006,4.89,2583.07,17.19,98905,85
998,102280,0.68,353.77,208216,1.39,718.06,32.99,98440,22
1641,0,0.0,0.62,0,0.0,0.62,22.66,98247,42
1782,42337,0.28,147.11,232928,1.55,803.06,22.02,98160,45
1881,0,0.0,0.62,69206,0.46,239.83,21.31,98142,46
1236,2324,0.02,8.68,235450,1.57,811.74,25.02,98436,42
1733,0,0.0,0.62,212597,1.42,733.12,22.46,98181,44
350,74407,0.5,257.76,464930,3.1,1608.63,17.2,98910,84
323,0,0.0,0.62,0,0.0,0.62,17.22,98900,84
365,55177,0.37,191.44,176115,1.17,607.69,17.3,98932,82
1856,20260,0.14,70.79,211193,1.41,728.29,21.51,98142,46
760,0,0.0,0.62,12886,0.09,45.26,26.54,98808,32
240,68351,0.46,236.89,364442,2.43,1257.36,17.25,98908,85
1025,244809,1.63,843.95,496339,3.31,1719.51,32.25,98421,23
888,0,0.0,0.62,0,0.0,0.62,24.36,98946,38
63,26428,0.18,92.13,189594,1.26,654.03,18.1,98894,79
1610,0,0.0,0.62,181367,1.21,625.75,22.71,98280,42
1707,92040,0.61,318.52,279140,1.86,962.23,22.39,98191,43
1592,0,0.0,0.62,2957,0.02,10.87,22.81,98280,42
1859,0,0.0,0.62,37844,0.25,131.59,21.58,98148,46
1055,0,0.0,0.62,171606,1.14,592.19,26.76,98423,34
71,0,0.0,0.62,31813,0.21,110.74,18.25,98907,79
955,0,0.0,0.62,0,0.0,0.62,32.91,98457,21
2059,0,0.0,0.62,7320,0.05,25.99,20.69,98125,52
577,0,0.0,0.62,3987,0.03,14.44,28.39,98786,27
1033,41755,0.28,145.1,225259,1.5,776.67,32.67,98424,22
296,78991,0.53,273.56,366251,2.44,1263.65,17.14,98909,85
145,0,0.0,0.62,112106,0.75,387.59,18.43,98923,79
1377,78118,0.52,270.55,273755,1.83,943.67,23.88,98360,44
1574,0,0.0,0.62,0,0.0,0.62,22.88,98281,41
945,0,0.0,0.62,0,0.0,0.62,31.81,98499,21
47,0,0.0,0.62,87284,0.58,302.13,18.52,98884,76
1123,95203,0.63,329.41,393446,2.62,1358.27,26.31,98451,36
1516,0,0.0,0.62,78630,0.52,272.32,23.17,98324,40
411,0,0.0,0.62,132601,0.88,458.09,26.42,98904,45
1405,0,0.0,0.62,0,0.0,0.62,23.78,98359,44
1767,0,0.0,0.62,0,0.0,0.62,22.07,98168,45
1938,0,0.0,0.62,123618,0.82,427.2,21.18,98155,47
471,0,0.0,0.62,0,0.0,0.62,27.31,98862,41
505,47048,0.31,163.38,95508,0.64,330.46,27.49,98789,34
811,0,0.0,0.62,0,0.0,0.62,25.81,98848,34
41,211744,1.41,730.19,494787,3.3,1714.01,18.53,98869,76
2009,0,0.0,0.62,58065,0.39,201.41,20.93,98132,49
591,0,0.0,0.62,0,0.0,0.62,28.96,98775,25
28,62874,0.42,218.0,241889,1.61,833.9,18.98,98863,74
2023,0,0.0,0.62,80777,0.54,279.72,20.88,98125,50
373,0,0.0,0.62,29429,0.2,102.5,17.26,98931,83
1627,109070,0.73,377.14,178052,1.19,614.35,22.6,98269,43
1115,64224,0.43,222.65,322617,2.15,1112.39,26.41,98445,36
1240,0,0.0,0.62,68145,0.45,236.17,24.92,98430,42
1077,0,0.0,0.62,0,0.0,0.62,26.34,98436,35
407,266830,1.78,919.8,694496,4.63,2435.92,26.37,98915,46
1739,0,0.0,0.62,0,0.0,0.62,22.51,98179,44
1849,0,0.0,0.62,23816,0.16,83.09,21.54,98144,46
114,53053,0.35,184.11,288178,1.92,993.41,18.33,98915,79
1470,0,0.0,0.62,0,0.0,0.62,23.63,98337,41
1826,270993,1.81,934.15,515728,3.44,1788.26,21.86,98152,46
1770,0,0.0,0.62,0,0.0,0.62,22.02,98166,45
1399,107447,0.72,371.56,426441,2.84,1473.51,23.79,98365,45
1644,0,0.0,0.62,19890,0.13,69.51,22.7,98249,42
259,0,0.0,0.62,69715,0.46,241.59,17.19,98903,85
683,0,0.0,0.62,53436,0.36,185.43,28.92,98786,27
770,0,0.0,0.62,0,0.0,0.62,26.39,98812,33
1467,0,0.0,0.62,71435,0.48,247.52,23.6,98344,42
1373,0,0.0,0.62,0,0.0,0.62,23.83,98368,44
1990,0,0.0,0.62,0,0.0,0.62,20.87,98136,49
198,228917,1.53,789.26,726858,4.85,2556.33,17.81,98889,82
14,0,0.0,0.62,0,0.0,0.62,19.33,98868,72
282,127986,0.85,442.22,209724,1.4,723.24,17.12,98911,84
739,140165,0.93,484.1,186463,1.24,643.27,27.37,98788,30
1130,0,0.0,0.62,0,0.0,0.62,25.88,98444,37
486,0,0.0,0.62,4314,0.03,15.57,27.59,98780,35
1058,0,0.0,0.62,109280,0.73,377.87,26.8,98426,34
733,0,0.0,0.62,0,0.0,0.62,28.56,98788,29
2011,0,0.0,0.62,0,0.0,0.62,20.85,98128,49
1762,0,0.0,0.62,99648,0.66,344.71,22.08,98173,45
1852,0,0.0,0.62,0,0.0,0.62,21.55,98141,46
1776,0,0.0,0.62,0,0.0,0.62,22.07,98174,45
236,0,0.0,0.62,74799,0.5,259.11,17.31,98902,85
474,0,0.0,0.62,0,0.0,0.62,27.46,98804,38
1066,0,0.0,0.62,135830,0.91,469.2,26.43,98428,34
1777,0,0.0,0.62,0,0.0,0.62,22.02,98171,45
1420,0,0.0,0.62,22385,0.15,78.14,23.56,98353,43
1022,53000,0.35,183.93,145096,0.97,501.06,32.12,98426,23
72,0,0.0,0.62,42893,0.29,149.03,18.29,98913,79
223,0,0.0,0.62,155731,1.04,537.62,17.86,98888,82
700,0,0.0,0.62,0,0.0,0.62,29.23,98787,27
1534,149138,0.99,514.96,374331,2.5,1291.73,23.27,98307,40
442,82051,0.55,284.11,459814,3.07,1590.62,27.46,98885,42
951,0,0.0,0.62,112056,0.75,387.42,32.7,98454,21
973,0,0.0,0.62,0,0.0,0.62,33.15,98452,22
1410,0,0.0,0.62,63467,0.42,220.04,23.65,98360,44
1403,0,0.0,0.62,93359,0.62,323.06,23.76,98362,44
787,0,0.0,0.62,0,0.0,0.62,26.18,98818,34
310,120432,0.8,416.24,336326,2.24,1159.85,17.19,98912,85
186,0,0.0,0.62,216079,1.44,745.1,18.1,98898,81
325,0,0.0,0.62,213898,1.43,737.6,17.22,98902,85
1691,50135,0.33,174.04,187714,1.25,647.57,22.33,98202,43
831,0,0.0,0.62,73325,0.49,254.03,25.16,98921,37
1496,161115,1.07,556.13,279693,1.86,964.14,23.25,98340,41
403,10724,0.07,37.78,197486,1.32,681.16,17.21,98941,82
431,168571,1.12,581.76,351845,2.35,1213.64,26.75,98896,42
1194,0,0.0,0.62,0,0.0,0.62,25.23,98429,40
376,0,0.0,0.62,385929,2.57,1332.09,17.26,98934,83
1340,0,0.0,0.62,126214,0.84,436.13,24.2,98389,44
1276,0,0.0,0.62,144680,0.96,499.63,24.38,98424,43
446,0,0.0,0.62,47117,0.31,163.62,27.49,98885,42
404,254630,1.7,877.77,797609,5.32,2823.6,17.22,98943,83
1439,0,0.0,0.62,0,0.0,0.62,23.54,98343,42
1209,0,0.0,0.62,88368,0.59,305.87,24.98,98427,41
1459,174340,1.16,601.59,278414,1.86,959.73,23.62,98346,41
1017,0,0.0,0.62,212112,1.41,731.45,32.58,98429,23
438,0,0.0,0.62,113493,0.76,392.36,27.27,98904,43
391,0,0.0,0.62,281774,1.88,971.32,17.22,98930,83
1607,0,0.0,0.62,0,0.0,0.62,22.72,98275,42
634,0,0.0,0.62,74303,0.5,257.41,29.29,98773,28
357,0,0.0,0.62,58614,0.39,203.3,17.23,98919,83
468,0,0.0,0.62,0,0.0,0.62,27.42,98867,40
837,0,0.0,0.62,0,0.0,0.62,25.06,98922,37
215,104276,0.7,360.64,552826,3.69,1920.53,17.7,98887,83
436,0,0.0,0.62,3136,0.02,11.49,27.2,98892,44
1152,0,0.0,0.62,53391,0.36,185.28,25.65,98428,39
623,0,0.0,0.62,67186,0.45,232.87,29.76,98772,27
828,0,0.0,0.62,0,0.0,0.62,25.63,98874,35
1585,0,0.0,0.62,19627,0.13,68.6,22.82,98275,42
749,0,0.0,0.62,0,0.0,0.62,26.96,98795,32
1347,0,0.0,0.62,7442,0.05,26.41,24.08,98384,44
1050,152840,1.02,527.68,277019,1.85,954.92,32.74,98422,23
356,170192,1.13,587.33,485909,3.24,1682.62,17.24,98918,83
1344,167552,1.12,578.26,241588,1.61,832.86,24.22,98388,44
339,0,0.0,0.62,61580,0.41,213.53,17.25,98917,84
1374,0,0.0,0.62,106540,0.71,368.44,23.85,98365,44
614,0,0.0,0.62,0,0.0,0.62,29.87,98770,25
30,0,0.0,0.62,174110,1.16,600.8,18.94,98863,75
699,0,0.0,0.62,0,0.0,0.62,29.21,98786,27
1623,0,0.0,0.62,132904,0.89,459.14,22.65,98264,42
524,0,0.0,0.62,45665,0.3,158.6,27.76,98768,31
1887,124065,0.83,428.73,177687,1.18,613.1,21.3,98146,46
1178,0,0.0,0.62,12899,0.09,45.31,25.57,98439,39
970,148245,0.99,511.89,244812,1.63,843.96,32.92,98453,22
2,86608,0.58,299.81,332245,2.21,1145.71,20.31,98869,68
422,0,0.0,0.62,0,0.0,0.62,26.69,98902,43
1909,113670,0.76,392.97,441155,2.94,1525.07,21.27,98145,46
1147,0,0.0,0.62,0,0.0,0.62,25.63,98427,38
1481,272372,1.82,938.9,656757,4.38,2296.86,23.42,98344,41
1544,0,0.0,0.62,46587,0.31,161.79,23.23,98303,40
1584,94711,0.63,327.71,133853,0.89,462.4,22.89,98279,42
834,0,0.0,0.62,193145,1.29,666.24,25.15,98921,36
1666,0,0.0,0.62,64481,0.43,223.54,22.38,98220,43
193,0,0.0,0.62,141508,0.94,488.72,17.88,98890,82
1273,0,0.0,0.62,0,0.0,0.62,24.43,98423,43
1511,0,0.0,0.62,41209,0.27,143.21,23.14,98327,40
1919,3240,0.02,11.85,116861,0.78,403.95,21.31,98152,46
1604,0,0.0,0.62,35232,0.23,122.56,22.64,98274,42
414,0,0.0,0.62,0,0.0,0.62,26.54,98894,45
141,155327,1.04,536.23,408356,2.72,1410.29,18.42,98921,79
771,0,0.0,0.62,0,0.0,0.62,26.38,98813,33
1097,0,0.0,0.62,151315,1.01,522.44,26.5,98446,35
746,0,0.0,0.62,17154,0.11,60.04,27.13,98792,31
1119,0,0.0,0.62,0,0.0,0.62,26.3,98448,36
283,0,0.0,0.62,356646,2.38,1230.3,17.13,98915,84
1141,51552,0.34,178.93,97085,0.65,335.89,25.77,98431,38
605,0,0.0,0.62,0,0.0,0.62,29.66,98774,25
494,0,0.0,0.62,0,0.0,0.62,27.55,98796,35
1060,33816,0.23,117.67,281611,1.88,970.76,26.6,98427,34
706,0,0.0,0.62,0,0.0,0.62,29.28,98783,26
1696,0,0.0,0.62,0,0.0,0.62,22.32,98198,44
790,0,0.0,0.62,63004,0.42,218.44,26.21,98823,34
891,0,0.0,0.62,100616,0.67,348.04,24.31,98948,38
82,0,0.0,0.62,125290,0.84,432.95,18.49,98910,78
1803,0,0.0,0.62,2003,0.01,7.56,21.89,98157,46
627,0,0.0,0.62,55894,0.37,193.92,29.59,98779,27
1277,256092,1.71,882.8,417278,2.78,1441.46,24.27,98422,43
1994,0,0.0,0.62,0,0.0,0.62,20.88,98135,49
703,93185,0.62,322.46,189219,1.26,652.74,29.32,98789,26
498,0,0.0,0.62,88014,0.59,304.65,27.58,98803,35
1905,0,0.0,0.62,51444,0.34,178.56,21.32,98140,46
798,0,0.0,0.62,0,0.0,0.62,26.1,98824,34
1387,0,0.0,0.62,0,0.0,0.62,23.68,98366,45
35,0,0.0,0.62,56770,0.38,196.94,18.69,98865,75
254,122852,0.82,424.56,705622,4.7,2477.19,17.22,98906,85
1550,0,0.0,0.62,0,0.0,0.62,23.3,98302,40
976,0,0.0,0.62,0,0.0,0.62,33.41,98450,21
1070,0,0.0,0.62,12916,0.09,45.37,26.44,98433,34
147,0,0.0,0.62,0,0.0,0.62,18.36,98923,79
1485,0,0.0,0.62,97639,0.65,337.8,23.41,98347,41
1356,0,0.0,0.62,0,0.0,0.62,24.07,98372,44
1539,73437,0.49,254.42,305822,2.04,1054.33,23.15,98308,40
266,98768,0.66,341.68,426191,2.84,1472.64,17.19,98907,84
762,0,0.0,0.62,4113,0.03,14.88,26.49,98804,33
1443,0,0.0,0.62,56987,0.38,197.69,23.53,98341,42
1568,0,0.0,0.62,33697,0.22,117.26,22.97,98291,41
1668,0,0.0,0.62,105974,0.71,366.49,22.31,98214,43
1263,0,0.0,0.62,0,0.0,0.62,24.85,98429,42
15,0,0.0,0.62,119459,0.8,412.89,19.22,98868,73
942,127651,0.85,441.07,216102,1.44,745.18,31.79,98500,21
596,0,0.0,0.62,0,0.0,0.62,29.17,98766,27
1835,64435,0.43,223.38,310980,2.07,1072.15,21.75,98146,46
276,0,0.0,0.62,306792,2.05,1057.68,17.19,98912,84
252,0,0.0,0.62,51070,0.34,177.27,17.24,98907,85
1028,0,0.0,0.62,94457,0.63,326.84,32.23,98422,23
726,0,0.0,0.62,0,0.0,0.62,28.56,98787,28
1352,180077,1.2,621.31,344543,2.3,1188.32,24.15,98374,44
1030,0,0.0,0.62,52816,0.35,183.29,32.42,98419,23
849,0,0.0,0.62,0,0.0,0.62,24.84,98927,37
64,0,0.0,0.62,164239,1.09,566.87,18.09,98892,80
348,0,0.0,0.62,144443,0.96,498.81,17.2,98910,84
1918,79382,0.53,274.91,209055,1.39,720.94,21.31,98144,46
135,155603,1.04,537.18,410805,2.74,1418.84,18.33,98927,80
1469,0,0.0,0.62,58231,0.39,201.98,23.64,98336,41
675,0,0.0,0.62,0,0.0,0.62,28.83,98777,29
222,0,0.0,0.62,315277,2.1,1087.01,17.86,98893,82
1555,0,0.0,0.62,0,0.0,0.62,23.12,98298,40
525,0,0.0,0.62,143418,0.96,495.29,27.78,98772,32
731,0,0.0,0.62,33180,0.22,115.47,28.52,98788,29
1789,0,0.0,0.62,135263,0.9,467.25,21.89,98167,46
983,176514,1.18,609.07,223008,1.49,768.93,33.75,98442,21
1673,0,0.0,0.62,78045,0.52,270.3,22.3,98210,43
125,0,0.0,0.62,342,0.0,1.81,18.0,98913,81
277,0,0.0,0.62,145777,0.97,503.4,17.17,98909,84
1409,0,0.0,0.62,48195,0.32,167.34,23.65,98357,44
1619,0,0.0,0.62,97721,0.65,338.08,22.64,98268,43
1045,0,0.0,0.62,0,0.0,0.62,32.33,98417,23
1605,0,0.0,0.62,0,0.0,0.62,22.64,98279,42
1365,0,0.0,0.62,0,0.0,0.62,23.84,98363,44
246,0,0.0,0.62,513692,3.42,1781.03,17.24,98911,85
1266,0,0.0,0.62,0,0.0,0.62,24.81,98432,42
337,29283,0.2,102.0,664561,4.43,2325.5,17.25,98916,84
203,227554,1.52,784.57,672666,4.48,2355.31,17.7,98884,83
1095,0,0.0,0.62,0,0.0,0.62,26.46,98441,35
435,0,0.0,0.62,0,0.0,0.62,27.05,98889,42
144,0,0.0,0.62,150282,1.0,518.89,18.38,98924,79
437,0,0.0,0.62,89615,0.6,310.16,27.19,98897,43
674,0,0.0,0.62,41442,0.28,144.02,28.86,98784,28
538,0,0.0,0.62,0,0.0,0.62,27.57,98781,33
1227,35393,0.24,123.12,134019,0.89,462.97,24.89,98431,42
1944,0,0.0,0.62,40714,0.27,141.5,21.05,98153,48
988,0,0.0,0.62,0,0.0,0.62,33.65,98438,21
1997,143350,0.96,495.06,238902,1.59,823.62,20.9,98137,49
1151,0,0.0,0.62,225414,1.5,777.21,25.62,98427,39
949,0,0.0,0.62,0,0.0,0.62,31.78,98501,21
920,0,0.0,0.62,0,0.0,0.62,22.46,98939,39
148,97711,0.65,338.04,414320,2.76,1431.12,18.38,98923,79
574,0,0.0,0.62,102332,0.68,353.95,28.31,98787,26
1109,0,0.0,0.62,23691,0.16,82.66,26.35,98444,36
928,0,0.0,0.62,0,0.0,0.62,32.01,98514,21
924,0,0.0,0.62,144120,0.96,497.7,22.41,98942,39
1354,58294,0.39,202.2,108469,0.72,375.07,24.06,98374,44
1118,0,0.0,0.62,0,0.0,0.62,26.32,98449,36
1915,0,0.0,0.62,0,0.0,0.62,21.24,98147,47
1713,0,0.0,0.62,0,0.0,0.62,22.41,98189,44
157,141713,0.94,489.43,295451,1.97,1018.51,18.22,98922,79
10,0,0.0,0.62,0,0.0,0.62,19.54,98866,71
697,0,0.0,0.62,0,0.0,0.62,29.23,98786,27
1190,0,0.0,0.62,50095,0.33,173.9,25.18,98431,40
38,0,0.0,0.62,119217,0.79,412.06,18.5,98869,76
718,0,0.0,0.62,14011,0.09,49.16,29.01,98784,28
77,0,0.0,0.62,24787,0.17,86.45,18.3,98913,79
918,0,0.0,0.62,0,0.0,0.62,23.15,98952,39
167,0,0.0,0.62,115533,0.77,399.38,18.1,98901,80
150,0,0.0,0.62,123235,0.82,425.88,18.42,98921,79
9,0,0.0,0.62,16822,0.11,58.89,19.66,98867,71
428,0,0.0,0.62,1632293,10.88,6626.72,26.79,98900,42
199,0,0.0,0.62,295516,1.97,1018.74,17.77,98884,82
880,0,0.0,0.62,120507,0.8,416.5,24.39,98945,38
108,0,0.0,0.62,236903,1.58,816.74,18.63,98922,77
1818,0,0.0,0.62,34403,0.23,119.7,21.99,98155,46
1899,0,0.0,0.62,5333,0.04,19.1,21.34,98146,46
780,0,0.0,0.62,8492,0.06,30.05,26.21,98815,33
990,0,0.0,0.62,180826,1.21,623.89,33.48,98441,21
1290,0,0.0,0.62,220358,1.47,759.81,24.21,98419,43
1124,57390,0.38,199.08,348986,2.33,1203.72,26.31,98449,36
293,0,0.0,0.62,145705,0.97,503.15,17.13,98908,84
1508,0,0.0,0.62,54826,0.37,190.23,23.26,98332,41
1247,0,0.0,0.62,0,0.0,0.62,24.97,98427,42
